+/-,A,Age,G,GP,IPP%,NHLid,PTS,PTS/GP,Position,Seasons,TOI/GP
-9,30,31,6,82,43.9,8471274,36,0.43902439024390244,D,10.0,23.33
-11,5,27,0,33,29.4,8474597,5,0.15151515151515152,D,5.710112359550561,16.98
0,1,23,0,3,,8476624,1,0.3333333333333333,RW,3.0,11.3
-5,0,33,1,13,100.0,8470159,1,0.07692307692307693,C,5.710112359550561,8.18
-3,5,32,1,66,21.4,8470324,6,0.09090909090909091,D,12.0,18.45
-21,32,23,7,76,48.8,8476906,39,0.5131578947368421,D,3.0,19.58
-1,2,25,6,20,72.7,8476826,8,0.4,C,2.0,15.37
22,13,29,27,76,74.1,8473546,40,0.5263157894736842,RW,8.0,14.1
0,0,24,0,10,0.0,8475774,0,0.0,D,5.710112359550561,9.63
-19,13,23,19,69,68.1,8476440,32,0.463768115942029,C,4.0,17.3
23,43,24,26,81,73.4,8475798,69,0.8518518518518519,C,5.0,18.82
-5,4,26,0,46,57.1,8474683,4,0.08695652173913043,C,4.0,9.77
7,2,23,7,52,50.0,8476344,9,0.17307692307692307,C,3.0,9.83
3,6,24,1,49,30.4,8475857,7,0.14285714285714285,D,2.0,14.15
-20,22,31,14,72,51.4,8471242,36,0.5,D,12.0,23.55
-16,9,34,4,66,28.9,8472382,13,0.19696969696969696,D,11.0,21.75
3,1,33,1,26,22.2,8470121,2,0.07692307692307693,D,5.710112359550561,13.18
-2,1,20,0,5,100.0,8478421,1,0.2,LW,1.0,13.65
-1,0,25,0,3,0.0,8476414,0,0.0,RW,5.710112359550561,6.48
6,5,23,0,24,35.7,8476495,5,0.20833333333333334,C,3.0,12.73
-14,13,22,10,75,67.6,8476888,23,0.30666666666666664,C,5.710112359550561,14.08
-3,1,23,0,4,100.0,8476428,1,0.25,C,3.0,11.0
-4,0,31,0,3,0.0,8471269,0,0.0,D,5.710112359550561,13.02
-5,4,28,2,40,33.3,8473468,6,0.15,D,5.0,16.13
0,0,22,0,2,0.0,8476891,0,0.0,D,1.0,12.48
8,17,26,6,67,42.6,8475462,23,0.34328358208955223,D,5.0,19.3
-14,5,24,1,30,37.5,8475790,6,0.2,D,6.0,20.33
7,17,22,16,40,71.7,8477404,33,0.825,C,1.0,15.88
1,0,19,0,3,0.0,8478425,0,0.0,D,1.0,16.35
-5,6,30,0,56,37.5,8474125,6,0.10714285714285714,D,8.0,13.6
-1,0,19,0,1,0.0,8478495,0,0.0,RW,5.710112359550561,13.1
10,16,28,6,61,56.4,8474176,22,0.36065573770491804,LW,6.0,15.48
0,0,21,0,1,0.0,8477462,0,0.0,D,1.0,21.32
-8,13,35,4,72,33.3,8468493,17,0.2361111111111111,D,14.0,22.03
6,10,30,2,58,54.5,8474230,12,0.20689655172413793,C,7.0,9.07
-9,33,25,20,72,76.8,8475791,53,0.7361111111111112,LW,7.0,19.32
-7,15,34,1,79,28.1,8469465,16,0.20253164556962025,D,13.0,19.37
12,37,23,13,81,60.2,8476462,50,0.6172839506172839,D,5.0,19.68
-3,0,24,2,26,40.0,8475878,2,0.07692307692307693,C,4.0,9.78
-21,11,26,3,49,41.2,8474612,14,0.2857142857142857,D,7.0,20.45
-19,25,19,4,81,46.8,8478396,29,0.35802469135802467,D,2.0,17.92
-3,0,25,0,7,0.0,8477810,0,0.0,D,2.0,10.15
0,1,23,1,10,50.0,8478541,2,0.2,LW,2.0,9.13
2,12,30,8,43,60.6,8471498,20,0.46511627906976744,RW,10.0,16.05
-17,19,29,20,71,66.1,8471691,39,0.5492957746478874,C,10.0,17.72
-1,1,27,2,14,100.0,8475597,3,0.21428571428571427,RW,5.710112359550561,10.3
-1,0,21,0,6,0.0,8477433,0,0.0,D,2.0,17.8
3,2,23,1,22,21.4,8476449,3,0.13636363636363635,D,3.0,13.0
13,12,22,19,76,70.5,8477451,31,0.40789473684210525,LW,3.0,12.77
14,24,34,13,78,77.1,8468486,37,0.47435897435897434,LW,16.0,12.07
0,4,25,1,26,62.5,8477903,5,0.19230769230769232,RW,2.0,9.13
5,11,25,15,72,61.9,8475287,26,0.3611111111111111,C,4.0,13.82
3,3,21,1,12,66.7,8477401,4,0.3333333333333333,LW,1.0,11.68
-3,3,27,2,58,29.4,8474625,5,0.08620689655172414,RW,6.0,9.23
10,32,24,17,76,69.0,8475763,49,0.6447368421052632,C,3.0,16.57
3,56,26,16,79,61.5,8475167,72,0.9113924050632911,D,8.0,24.5
0,0,25,0,1,0.0,8475841,0,0.0,D,1.0,16.48
-3,0,21,0,8,0.0,8478046,0,0.0,C,1.0,13.23
2,0,26,1,9,25.0,8475274,1,0.1111111111111111,D,5.710112359550561,13.47
-6,9,29,8,50,53.1,8471794,17,0.34,C,10.0,15.35
-1,3,33,4,15,100.0,8469466,7,0.4666666666666667,RW,14.0,14.42
-3,3,35,4,42,58.3,8468611,7,0.16666666666666666,LW,9.0,10.75
1,0,23,1,1,100.0,8476511,1,1.0,C,5.710112359550561,5.3
-20,20,26,20,82,63.5,8474641,40,0.4878048780487805,C,7.0,18.12
-8,12,23,10,49,68.8,8476881,22,0.4489795918367347,C,4.0,17.22
-1,16,27,4,76,33.9,8474066,20,0.2631578947368421,D,5.0,17.52
-1,8,22,6,49,77.8,8476994,14,0.2857142857142857,LW,2.0,11.98
12,13,29,5,73,30.5,8471769,18,0.2465753424657534,D,10.0,21.5
1,6,20,4,21,55.6,8477959,10,0.47619047619047616,RW,1.0,16.45
17,35,27,26,74,69.3,8474884,61,0.8243243243243243,LW,6.0,17.6
13,23,29,11,80,43.0,8474207,34,0.425,D,6.0,20.62
-16,7,25,5,48,63.2,8475180,12,0.25,C,6.0,12.75
0,5,28,2,32,46.7,8473560,7,0.21875,D,5.0,13.52
-4,4,21,1,16,41.7,8477945,5,0.3125,D,1.0,16.87
16,23,29,21,70,52.4,8471887,44,0.6285714285714286,RW,9.0,15.95
-7,32,21,20,81,76.5,8477500,52,0.6419753086419753,C,3.0,18.03
7,19,37,26,73,81.8,8466148,45,0.6164383561643836,RW,5.710112359550561,16.87
1,0,24,0,5,0.0,8475769,0,0.0,C,5.710112359550561,8.65
-3,2,25,0,16,50.0,8475949,2,0.125,LW,2.0,10.42
-2,16,23,10,31,72.2,8476456,26,0.8387096774193549,LW,5.0,17.92
-3,8,32,3,32,78.6,8470201,11,0.34375,RW,5.710112359550561,11.85
1,2,22,0,3,100.0,8476948,2,0.6666666666666666,LW,2.0,11.93
-1,5,28,1,12,50.0,8476779,6,0.5,D,4.0,14.5
8,18,31,1,72,42.2,8471436,19,0.2638888888888889,D,10.0,17.88
-22,14,23,5,71,38.8,8477018,19,0.2676056338028169,D,2.0,20.5
2,18,24,10,82,54.9,8475786,28,0.34146341463414637,C,2.0,16.62
-30,13,39,14,80,62.8,8462042,27,0.3375,RW,5.710112359550561,15.13
15,11,29,3,74,29.2,8475625,14,0.1891891891891892,D,5.0,16.27
2,30,44,16,82,60.5,8448208,46,0.5609756097560976,RW,23.0,17.0
0,0,22,0,1,0.0,8476873,0,0.0,C,1.0,10.3
-1,16,25,15,81,60.8,8475714,31,0.38271604938271603,C,4.0,15.72
5,10,23,1,51,52.4,8476436,11,0.21568627450980393,RW,5.0,11.55
14,16,23,18,82,60.7,8476432,34,0.4146341463414634,C,4.0,16.07
-7,9,26,4,49,41.9,8475324,13,0.2653061224489796,D,1.0,17.75
-2,0,23,0,7,0.0,8476482,0,0.0,RW,5.710112359550561,9.22
1,47,24,14,82,67.8,8475793,61,0.7439024390243902,C,6.0,18.83
25,34,26,24,82,60.4,8475149,58,0.7073170731707317,LW,7.0,17.0
-10,6,24,4,61,27.0,8475730,10,0.16393442622950818,D,2.0,18.25
-6,15,28,2,46,44.7,8473446,17,0.3695652173913043,D,9.0,22.07
23,18,29,5,82,29.9,8471677,23,0.2804878048780488,D,11.0,21.82
-5,26,26,19,66,64.3,8474870,45,0.6818181818181818,C,5.0,18.82
-3,0,24,0,7,0.0,8478963,0,0.0,D,5.710112359550561,9.87
-15,17,33,11,69,60.9,8469638,28,0.4057971014492754,LW,12.0,17.42
-4,5,25,1,41,33.3,8476279,6,0.14634146341463414,D,5.710112359550561,14.42
1,0,26,0,4,0.0,8477881,0,0.0,C,5.710112359550561,11.85
6,30,22,12,75,56.0,8477495,42,0.56,D,4.0,23.4
-2,8,26,4,54,63.2,8477591,12,0.2222222222222222,RW,3.0,12.2
-1,9,25,1,38,55.6,8475185,10,0.2631578947368421,C,7.0,12.13
7,37,26,12,72,49.0,8474600,49,0.6805555555555556,D,6.0,25.07
-5,0,18,1,6,50.0,8479370,1,0.16666666666666666,C,1.0,15.68
-12,0,24,1,29,50.0,8476430,1,0.034482758620689655,LW,4.0,10.63
-7,29,26,32,82,72.6,8475172,61,0.7439024390243902,C,8.0,16.43
-14,2,25,2,43,80.0,8478566,4,0.09302325581395349,C,5.710112359550561,12.63
-1,0,20,0,2,0.0,8477973,0,0.0,LW,1.0,10.07
-2,1,28,1,11,50.0,8474000,2,0.18181818181818182,D,5.0,13.25
-17,15,25,28,70,75.4,8475169,43,0.6142857142857143,LW,8.0,19.2
11,55,28,34,82,78.1,8474141,89,1.0853658536585367,RW,10.0,21.4
-2,0,20,1,8,100.0,8477953,1,0.125,RW,2.0,10.7
-1,0,22,0,5,0.0,8480081,0,0.0,D,5.710112359550561,17.43
10,54,26,17,77,66.4,8474578,71,0.922077922077922,D,8.0,26.83
7,11,26,11,67,78.6,8477922,22,0.3283582089552239,C,3.0,12.8
10,19,23,6,81,58.1,8476448,25,0.30864197530864196,C,3.0,13.38
-1,10,21,5,53,71.4,8478131,15,0.2830188679245283,RW,1.0,11.78
4,17,25,7,79,64.9,8475178,24,0.3037974683544304,RW,6.0,12.3
-1,0,35,0,2,0.0,8471996,0,0.0,C,5.710112359550561,11.2
22,47,33,6,80,51.5,8470281,53,0.6625,D,12.0,25.62
-3,2,18,0,3,100.0,8479343,2,0.6666666666666666,C,1.0,12.67
-17,7,36,5,82,80.0,8467967,12,0.14634146341463414,C,13.0,11.93
-3,4,20,2,25,60.0,8477960,6,0.24,LW,1.0,12.23
1,6,26,2,50,28.6,8479482,8,0.16,D,1.0,14.97
1,0,22,0,1,0.0,8476866,0,0.0,LW,1.0,11.13
15,10,24,6,47,53.3,8478528,16,0.3404255319148936,C,2.0,13.48
8,36,32,22,82,63.7,8470616,58,0.7073170731707317,C,13.0,21.3
3,47,29,23,82,69.3,8473548,70,0.8536585365853658,RW,11.0,17.93
1,0,22,1,10,50.0,8476915,1,0.1,LW,2.0,9.25
-9,17,27,19,81,51.4,8473986,36,0.4444444444444444,LW,5.0,18.0
-11,4,29,0,39,22.2,8471693,4,0.10256410256410256,D,5.710112359550561,14.68
-2,7,27,9,80,50.0,8474100,16,0.2,LW,5.710112359550561,14.4
7,26,23,12,82,35.8,8476472,38,0.4634146341463415,D,4.0,22.37
5,11,32,3,60,27.5,8470630,14,0.23333333333333334,D,5.710112359550561,17.63
2,36,24,13,80,44.1,8475906,49,0.6125,D,3.0,23.35
-4,4,22,0,29,33.3,8476886,4,0.13793103448275862,D,3.0,12.98
27,40,33,18,80,60.4,8469459,58,0.725,C,12.0,19.12
6,18,29,14,82,40.0,8473463,32,0.3902439024390244,C,4.0,16.97
-2,17,19,11,70,66.7,8478439,28,0.4,C,1.0,14.08
-10,40,29,12,76,73.2,8471685,52,0.6842105263157895,C,11.0,20.77
5,12,30,8,69,62.5,8471232,20,0.2898550724637681,LW,5.710112359550561,12.4
0,0,23,0,1,0.0,8479290,0,0.0,LW,1.0,6.9
6,25,25,28,75,70.7,8475184,53,0.7066666666666667,LW,5.0,17.0
-12,31,30,23,82,74.0,8471276,54,0.6585365853658537,C,11.0,18.17
-7,11,35,2,57,28.3,8468509,13,0.22807017543859648,D,13.0,19.45
-10,43,25,8,81,56.0,8476792,51,0.6296296296296297,D,6.0,21.47
7,12,26,5,70,53.1,8475323,17,0.24285714285714285,C,7.0,14.02
13,45,23,40,74,82.5,8476453,85,1.1486486486486487,RW,4.0,19.43
8,12,24,4,57,69.6,8475832,16,0.2807017543859649,RW,2.0,10.65
-3,3,22,0,21,42.9,8476967,3,0.14285714285714285,D,3.0,14.25
3,11,30,12,72,51.1,8473579,23,0.3194444444444444,LW,9.0,13.82
-26,3,26,2,47,25.0,8475179,5,0.10638297872340426,D,8.0,21.9
0,20,37,9,71,63.0,8470543,29,0.4084507042253521,LW,13.0,15.52
-1,1,23,0,8,100.0,8476374,1,0.125,C,1.0,9.2
18,40,24,19,82,72.0,8475744,59,0.7195121951219512,C,4.0,16.95
9,12,21,8,55,57.1,8478099,20,0.36363636363636365,RW,1.0,13.68
-2,0,23,0,13,0.0,8476425,0,0.0,C,5.710112359550561,6.77
-14,8,31,23,78,64.6,8471217,31,0.3974358974358974,LW,12.0,16.18
-5,8,24,0,22,50.0,8476983,8,0.36363636363636365,D,1.0,15.4
7,28,18,36,73,70.3,8479339,64,0.8767123287671232,RW,1.0,17.92
2,3,25,1,22,44.4,8475165,4,0.18181818181818182,C,5.710112359550561,9.77
-25,15,24,18,72,68.8,8476455,33,0.4583333333333333,LW,6.0,18.78
-17,3,24,4,43,50.0,8479250,7,0.16279069767441862,RW,1.0,11.78
-28,15,20,17,80,69.6,8477946,32,0.4,C,2.0,16.15
-8,5,27,1,26,46.2,8474707,6,0.23076923076923078,D,5.710112359550561,16.47
21,15,24,4,79,25.0,8476457,19,0.24050632911392406,D,6.0,20.12
-1,0,19,0,4,0.0,8478491,0,0.0,D,5.710112359550561,16.43
-7,5,24,6,36,52.4,8475728,11,0.3055555555555556,C,5.0,16.85
-3,0,26,0,5,0.0,8474873,0,0.0,D,4.0,12.52
0,0,22,0,2,0.0,8476872,0,0.0,C,4.0,10.25
-8,3,21,1,37,50.0,8477508,4,0.10810810810810811,C,3.0,9.13
-3,35,25,11,81,49.5,8475181,46,0.5679012345679012,D,7.0,22.72
9,18,26,34,81,67.5,8475314,52,0.6419753086419753,LW,5.0,15.58
-1,10,21,18,73,63.6,8477476,28,0.3835616438356164,LW,1.0,13.87
-6,15,29,7,64,44.9,8474627,22,0.34375,C,3.0,15.18
-1,1,22,1,10,100.0,8476955,2,0.2,LW,2.0,9.07
2,8,23,2,13,90.9,8476410,10,0.7692307692307693,LW,4.0,12.57
-1,0,21,0,2,0.0,8478004,0,0.0,D,2.0,19.0
2,29,29,5,41,55.7,8471724,34,0.8292682926829268,D,11.0,25.52
-2,19,31,16,78,56.5,8473914,35,0.44871794871794873,C,8.0,14.23
-6,12,29,12,82,66.7,8473453,24,0.2926829268292683,C,9.0,14.27
-1,0,27,0,1,0.0,8475436,0,0.0,LW,1.0,4.7
1,5,36,0,36,25.0,8468639,5,0.1388888888888889,D,5.710112359550561,16.22
2,12,25,8,65,71.4,8475715,20,0.3076923076923077,C,3.0,10.83
-4,0,23,0,7,0.0,8476989,0,0.0,D,5.710112359550561,12.98
8,12,22,6,73,26.9,8476902,18,0.2465753424657534,D,2.0,21.87
-8,0,22,0,12,0.0,8478073,0,0.0,D,1.0,14.77
-2,34,22,11,72,69.2,8477496,45,0.625,C,4.0,18.18
13,14,22,6,66,32.3,8476854,20,0.30303030303030304,D,4.0,22.45
-7,26,29,21,59,73.4,8473412,47,0.7966101694915254,C,10.0,17.55
0,1,26,0,2,100.0,8478371,1,0.5,LW,5.710112359550561,14.43
-7,6,32,1,82,18.9,8473933,7,0.08536585365853659,D,9.0,20.8
1,14,23,15,82,52.7,8476392,29,0.35365853658536583,C,3.0,16.05
-3,27,28,23,82,58.1,8473473,50,0.6097560975609756,LW,10.0,17.17
-2,2,24,4,47,50.0,8479648,6,0.1276595744680851,LW,5.710112359550561,9.58
17,6,22,1,55,15.2,8476874,7,0.12727272727272726,D,4.0,18.07
-1,0,31,0,4,0.0,8470667,0,0.0,LW,5.710112359550561,13.48
-5,16,30,2,73,47.4,8473584,18,0.2465753424657534,D,9.0,20.1
-7,10,35,6,82,61.5,8468001,16,0.1951219512195122,C,14.0,12.57
-14,37,21,16,82,64.6,8477492,53,0.6463414634146342,C,4.0,19.95
-5,4,19,6,47,62.5,8478843,10,0.2127659574468085,C,1.0,11.23
18,39,30,33,62,77.4,8471215,72,1.1612903225806452,C,11.0,18.62
0,0,21,0,1,0.0,8477391,0,0.0,C,5.710112359550561,12.2
-12,9,26,3,65,33.3,8475430,12,0.18461538461538463,D,5.0,18.05
14,12,25,5,82,28.8,8476312,17,0.2073170731707317,D,3.0,18.63
10,19,22,17,60,78.3,8477511,36,0.6,RW,2.0,15.88
18,46,28,39,80,75.2,8473419,85,1.0625,LW,8.0,19.35
7,7,24,1,41,32.0,8476289,8,0.1951219512195122,D,5.710112359550561,16.95
-21,21,26,30,75,73.9,8476539,51,0.68,C,4.0,16.92
3,6,24,1,25,35.0,8475716,7,0.28,D,4.0,18.05
18,30,38,6,62,55.4,8467496,36,0.5806451612903226,D,5.710112359550561,21.83
4,19,37,27,82,56.1,8466139,46,0.5609756097560976,LW,19.0,17.18
0,42,19,19,77,72.6,8478483,61,0.7922077922077922,C,1.0,16.73
13,15,28,27,81,54.5,8474034,42,0.5185185185185185,LW,6.0,16.73
0,4,27,5,82,45.0,8474709,9,0.10975609756097561,LW,8.0,8.85
10,22,35,4,81,42.6,8468542,26,0.32098765432098764,D,13.0,19.23
-17,30,29,9,82,50.6,8474166,39,0.47560975609756095,D,8.0,21.63
-8,14,24,11,77,56.8,8476921,25,0.3246753246753247,LW,3.0,15.68
-14,4,26,3,64,70.0,8478561,7,0.109375,LW,2.0,9.95
-5,10,22,7,81,28.3,8476875,17,0.20987654320987653,D,2.0,21.05
2,29,19,40,82,81.2,8479318,69,0.8414634146341463,C,1.0,17.53
0,4,28,8,45,54.5,8473574,12,0.26666666666666666,LW,10.0,13.57
-1,7,24,2,25,45.0,8476429,9,0.36,D,3.0,14.13
-1,0,28,0,3,0.0,8473571,0,0.0,D,5.710112359550561,16.67
-7,17,23,3,76,30.8,8476931,20,0.2631578947368421,D,4.0,20.7
-1,6,20,1,29,53.8,8477955,7,0.2413793103448276,C,2.0,11.63
-4,4,21,1,31,55.6,8477446,5,0.16129032258064516,RW,2.0,9.88
-8,3,33,5,65,53.3,8469508,8,0.12307692307692308,C,5.710112359550561,11.38
-3,0,24,0,7,0.0,8476323,0,0.0,RW,2.0,6.77
0,1,21,0,3,100.0,8477452,1,0.3333333333333333,D,1.0,13.25
27,70,19,30,82,78.1,8478402,100,1.2195121951219512,C,2.0,21.13
20,36,27,6,77,43.8,8474151,42,0.5454545454545454,D,7.0,24.35
1,0,32,1,3,100.0,8470644,1,0.3333333333333333,RW,5.710112359550561,9.02
-1,0,22,0,1,0.0,8477091,0,0.0,D,5.710112359550561,15.13
-11,9,22,7,57,72.7,8476934,16,0.2807017543859649,LW,2.0,12.0
-23,8,28,9,72,60.7,8473465,17,0.2361111111111111,LW,9.0,13.17
-2,0,24,1,6,100.0,8475795,1,0.16666666666666666,D,5.710112359550561,9.52
-3,4,24,3,46,46.7,8475735,7,0.15217391304347827,C,4.0,9.9
5,10,25,6,53,69.6,8475310,16,0.3018867924528302,LW,3.0,10.85
-3,1,32,5,59,60.0,8471657,6,0.1016949152542373,LW,10.0,7.17
1,2,25,2,49,21.1,8475188,4,0.08163265306122448,D,5.0,15.07
-1,0,23,0,1,0.0,8476471,0,0.0,C,5.710112359550561,13.82
4,8,30,2,77,20.8,8471717,10,0.12987012987012986,D,8.0,18.12
1,0,26,1,3,50.0,8475263,1,0.3333333333333333,C,1.0,8.8
1,0,24,0,1,0.0,8477034,0,0.0,D,1.0,15.33
-4,4,26,4,58,47.1,8477126,8,0.13793103448275862,C,4.0,12.43
1,3,20,3,34,46.2,8478414,6,0.17647058823529413,RW,1.0,12.47
0,2,25,0,18,22.2,8475815,2,0.1111111111111111,D,5.710112359550561,18.37
-9,5,24,1,51,24.0,8475750,6,0.11764705882352941,D,4.0,18.75
13,12,31,0,68,22.6,8470760,12,0.17647058823529413,D,11.0,19.82
-2,1,32,1,5,100.0,8470599,2,0.4,LW,5.710112359550561,14.27
1,0,34,0,3,0.0,8469760,0,0.0,D,5.710112359550561,17.67
-3,0,20,0,4,0.0,8477947,0,0.0,LW,2.0,11.68
0,7,24,6,61,38.2,8476525,13,0.21311475409836064,D,2.0,15.73
-12,2,32,5,55,77.8,8470778,7,0.12727272727272726,LW,5.710112359550561,10.28
17,34,23,22,82,78.9,8476468,56,0.6829268292682927,LW,5.0,16.37
1,10,29,3,58,37.1,8476191,13,0.22413793103448276,D,4.0,17.7
0,0,25,0,1,0.0,8475291,0,0.0,RW,5.710112359550561,8.8
-12,4,31,3,65,50.0,8470750,7,0.1076923076923077,C,5.710112359550561,12.55
5,9,31,8,78,58.6,8471338,17,0.21794871794871795,C,9.0,12.6
-1,0,23,0,11,0.0,8476619,0,0.0,RW,1.0,8.43
-2,0,22,0,5,0.0,8479969,0,0.0,C,5.710112359550561,10.58
-1,31,22,27,82,71.6,8477497,58,0.7073170731707317,C,4.0,17.58
11,4,22,2,27,31.6,8477986,6,0.2222222222222222,D,1.0,17.38
2,14,36,11,82,75.8,8468575,25,0.3048780487804878,C,12.0,12.88
-7,10,26,12,63,52.4,8475186,22,0.3492063492063492,D,7.0,18.85
0,0,21,0,1,0.0,8477502,0,0.0,D,1.0,17.78
6,14,21,6,82,26.7,8477504,20,0.24390243902439024,D,2.0,19.48
-4,1,24,0,17,25.0,8476476,1,0.058823529411764705,D,3.0,15.53
2,3,21,4,33,63.6,8477353,7,0.21212121212121213,LW,1.0,11.38
-4,18,33,14,81,66.7,8470852,32,0.3950617283950617,LW,10.0,11.6
2,1,21,1,4,66.7,8477509,2,0.5,D,3.0,9.3
-13,15,23,2,77,34.0,8476473,17,0.22077922077922077,D,4.0,19.18
-11,2,23,0,27,40.0,8476465,2,0.07407407407407407,D,5.0,13.17
3,9,23,2,60,26.2,8476850,11,0.18333333333333332,D,4.0,18.33
-21,19,27,9,82,39.4,8474162,28,0.34146341463414637,D,6.0,22.3
5,3,26,2,11,45.5,8474574,5,0.45454545454545453,D,8.0,22.2
-4,0,29,0,3,0.0,8478562,0,0.0,D,5.710112359550561,14.5
-4,18,24,10,74,50.0,8476480,28,0.3783783783783784,C,4.0,14.78
9,15,32,23,67,63.3,8470041,38,0.5671641791044776,RW,14.0,16.47
-1,10,27,7,81,68.0,8474062,17,0.20987654320987653,C,6.0,13.73
-10,18,29,23,70,67.2,8471707,41,0.5857142857142857,RW,9.0,17.7
-11,3,37,1,53,66.7,8467493,4,0.07547169811320754,RW,5.710112359550561,7.57
-6,25,25,20,81,71.4,8475754,45,0.5555555555555556,C,4.0,15.65
-3,0,24,0,11,0.0,8479268,0,0.0,D,2.0,12.6
-4,3,24,0,40,15.8,8475747,3,0.075,D,4.0,15.78
-1,0,26,0,2,0.0,8474604,0,0.0,D,4.0,12.83
0,13,23,4,48,53.1,8476300,17,0.3541666666666667,D,5.710112359550561,16.28
-3,4,25,1,19,83.3,8475250,5,0.2631578947368421,C,5.710112359550561,10.9
17,32,24,25,82,68.7,8475799,57,0.6951219512195121,RW,6.0,15.07
-19,24,32,17,79,69.5,8470144,41,0.5189873417721519,C,11.0,17.15
-12,6,24,7,59,72.2,8476442,13,0.22033898305084745,LW,4.0,14.83
-1,0,22,0,1,0.0,8476922,0,0.0,C,1.0,11.73
20,34,30,5,78,47.6,8471702,39,0.5,D,10.0,22.18
6,2,23,8,44,62.5,8476474,10,0.22727272727272727,RW,3.0,11.13
-1,0,20,0,10,0.0,8478031,0,0.0,D,5.710112359550561,11.72
-3,4,27,4,46,72.7,8475325,8,0.17391304347826086,C,6.0,10.85
-12,5,24,7,82,63.2,8475807,12,0.14634146341463414,LW,4.0,12.72
-1,0,24,1,11,50.0,8477931,1,0.09090909090909091,LW,2.0,10.12
-10,25,23,18,82,71.7,8476454,43,0.524390243902439,C,6.0,17.67
0,6,21,5,44,37.9,8477498,11,0.25,D,3.0,17.02
7,5,22,2,66,21.9,8478906,7,0.10606060606060606,D,1.0,13.22
-2,1,18,0,4,100.0,8479423,1,0.25,RW,1.0,12.33
-3,39,20,22,81,82.4,8477939,61,0.7530864197530864,C,2.0,15.92
0,36,27,12,76,70.6,8474679,48,0.631578947368421,RW,6.0,17.42
0,0,22,0,1,0.0,8477070,0,0.0,C,2.0,6.13
1,0,23,0,3,0.0,8476303,0,0.0,D,1.0,16.02
-2,0,22,1,3,100.0,8476982,1,0.3333333333333333,C,1.0,9.32
-6,1,30,0,11,50.0,8471811,1,0.09090909090909091,C,6.0,7.93
-1,35,25,20,72,63.2,8475158,55,0.7638888888888888,C,8.0,21.47
-4,7,35,2,52,30.0,8469665,9,0.17307692307692307,D,11.0,18.27
-1,0,24,0,2,0.0,8477851,0,0.0,D,3.0,17.28
-7,26,28,19,65,63.4,8473449,45,0.6923076923076923,RW,10.0,18.97
-4,2,24,5,41,30.4,8476467,7,0.17073170731707318,D,5.0,16.22
2,1,30,0,11,16.7,8476162,1,0.09090909090909091,D,5.710112359550561,13.7
-1,3,22,0,13,33.3,8477467,3,0.23076923076923078,D,2.0,13.48
30,27,25,6,82,38.8,8475200,33,0.4024390243902439,D,5.0,19.53
32,14,36,0,79,23.0,8468498,14,0.17721518987341772,D,14.0,17.78
28,23,30,33,68,58.9,8471698,56,0.8235294117647058,RW,9.0,17.85
-8,4,34,3,53,77.8,8468505,7,0.1320754716981132,C,5.710112359550561,10.77
2,9,23,3,66,30.0,8476443,12,0.18181818181818182,D,4.0,17.97
6,36,31,33,82,65.1,8471214,69,0.8414634146341463,LW,12.0,18.37
9,5,25,8,32,68.4,8475175,13,0.40625,LW,7.0,12.17
15,32,28,35,81,73.6,8474157,67,0.8271604938271605,LW,9.0,19.18
13,21,24,12,82,71.7,8476419,33,0.4024390243902439,C,5.0,16.12
2,2,25,2,14,100.0,8476336,4,0.2857142857142857,RW,3.0,8.92
8,35,25,17,75,62.7,8476292,52,0.6933333333333334,LW,5.0,19.12
2,27,25,26,80,70.7,8475151,53,0.6625,RW,7.0,17.35
18,43,25,31,82,71.2,8478550,74,0.9024390243902439,LW,2.0,19.47
14,22,25,22,82,65.7,8475209,44,0.5365853658536586,RW,5.0,14.75
-6,6,23,4,58,71.4,8476975,10,0.1724137931034483,C,4.0,11.52
7,31,23,4,81,46.1,8476892,35,0.43209876543209874,D,2.0,21.2
-1,0,32,0,4,0.0,8471385,0,0.0,D,5.710112359550561,11.0
-18,15,33,13,67,70.0,8469707,28,0.417910447761194,RW,5.710112359550561,14.55
-3,23,32,19,69,64.6,8470610,42,0.6086956521739131,LW,12.0,17.43
11,36,20,34,75,71.4,8477956,70,0.9333333333333333,RW,3.0,17.87
-1,8,26,1,36,42.9,8474688,9,0.25,D,4.0,15.42
-2,0,21,0,1,0.0,8477426,0,0.0,LW,2.0,16.48
11,39,32,29,81,71.6,8470794,68,0.8395061728395061,C,11.0,19.13
5,20,24,24,80,61.1,8476871,44,0.55,LW,4.0,16.32
-3,1,23,1,10,100.0,8476285,2,0.2,C,1.0,11.45
-5,7,22,3,44,37.0,8476917,10,0.22727272727272727,D,2.0,16.83
-4,7,20,14,57,63.6,8477943,21,0.3684210526315789,LW,1.0,14.83
-11,32,28,13,65,61.6,8473618,45,0.6923076923076923,C,8.0,16.28
-2,28,28,18,82,64.8,8474102,46,0.5609756097560976,LW,10.0,17.3
2,34,31,19,82,71.6,8470621,53,0.6463414634146342,RW,12.0,17.72
23,18,22,2,82,24.7,8477488,20,0.24390243902439024,D,2.0,21.2
-13,12,21,1,54,56.5,8477464,13,0.24074074074074073,LW,2.0,10.9
-1,13,24,1,49,40.0,8475755,14,0.2857142857142857,D,5.0,18.15
3,20,29,8,80,35.4,8473507,28,0.35,D,7.0,22.12
